"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 06:54:55 UTC 2023","Wed Apr 12 06:55:55 UTC 2023","60446","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Apr 12 06:35:52 UTC 2023","Wed Apr 12 06:36:52 UTC 2023","60088","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Apr 12 06:44:53 UTC 2023","Wed Apr 12 06:45:53 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Wed Apr 12 06:36:52 UTC 2023","Wed Apr 12 06:37:52 UTC 2023","60104","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Apr 12 06:28:03 UTC 2023","Wed Apr 12 06:29:03 UTC 2023","60072","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Apr 12 06:46:53 UTC 2023","Wed Apr 12 06:47:54 UTC 2023","60293","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Wed Apr 12 06:27:03 UTC 2023","Wed Apr 12 06:28:03 UTC 2023","60313","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Apr 12 06:47:54 UTC 2023","Wed Apr 12 06:48:54 UTC 2023","60068","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Apr 12 06:41:53 UTC 2023","Wed Apr 12 06:42:53 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Apr 12 06:34:51 UTC 2023","Wed Apr 12 06:35:52 UTC 2023","60878","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Apr 12 06:45:53 UTC 2023","Wed Apr 12 06:46:53 UTC 2023","60063","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Wed Apr 12 06:39:52 UTC 2023","Wed Apr 12 06:40:52 UTC 2023","60102","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Apr 12 06:53:55 UTC 2023","Wed Apr 12 06:54:55 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Apr 12 06:32:04 UTC 2023","Wed Apr 12 06:33:04 UTC 2023","60079","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Apr 12 06:48:54 UTC 2023","Wed Apr 12 06:49:54 UTC 2023","60079","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Apr 12 06:49:54 UTC 2023","Wed Apr 12 06:50:54 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Apr 12 06:52:55 UTC 2023","Wed Apr 12 06:53:55 UTC 2023","60087","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
