"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 11 06:46:03 UTC 2023","Tue Apr 11 06:47:03 UTC 2023","60091","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Apr 11 06:24:56 UTC 2023","Tue Apr 11 06:25:57 UTC 2023","60766","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Apr 11 06:29:58 UTC 2023","Tue Apr 11 06:30:58 UTC 2023","60105","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Tue Apr 11 06:25:57 UTC 2023","Tue Apr 11 06:26:57 UTC 2023","60124","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Apr 11 06:26:57 UTC 2023","Tue Apr 11 06:27:57 UTC 2023","60076","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Apr 11 06:45:03 UTC 2023","Tue Apr 11 06:46:03 UTC 2023","60458","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Apr 11 06:42:02 UTC 2023","Tue Apr 11 06:43:03 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Apr 11 06:47:03 UTC 2023","Tue Apr 11 06:48:04 UTC 2023","60086","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Apr 11 06:37:01 UTC 2023","Tue Apr 11 06:38:01 UTC 2023","60086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Apr 11 06:49:04 UTC 2023","Tue Apr 11 06:50:04 UTC 2023","60459","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Apr 11 06:54:08 UTC 2023","Tue Apr 11 06:55:08 UTC 2023","60091","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Apr 11 06:34:00 UTC 2023","Tue Apr 11 06:35:00 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue Apr 11 06:38:01 UTC 2023","Tue Apr 11 06:39:01 UTC 2023","60463","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Apr 11 06:41:02 UTC 2023","Tue Apr 11 06:42:02 UTC 2023","60856","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Tue Apr 11 06:39:01 UTC 2023","Tue Apr 11 06:40:01 UTC 2023","60108","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue Apr 11 06:28:57 UTC 2023","Tue Apr 11 06:29:58 UTC 2023","61012","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Apr 11 06:44:03 UTC 2023","Tue Apr 11 06:45:03 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Apr 11 06:32:59 UTC 2023","Tue Apr 11 06:34:00 UTC 2023","60567","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Apr 11 06:53:07 UTC 2023","Tue Apr 11 06:54:08 UTC 2023","60730","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Apr 11 06:31:59 UTC 2023","Tue Apr 11 06:32:59 UTC 2023","60085","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Apr 11 06:35:00 UTC 2023","Tue Apr 11 06:36:01 UTC 2023","60732","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Apr 11 06:48:04 UTC 2023","Tue Apr 11 06:49:04 UTC 2023","60091","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Tue Apr 11 06:36:01 UTC 2023","Tue Apr 11 06:37:01 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
