"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 06 19:36:41 UTC 2023","Fri Oct 06 19:36:41 UTC 2023","554","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Fri Oct 06 19:49:52 UTC 2023","Fri Oct 06 19:49:53 UTC 2023","509","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Oct 06 19:41:43 UTC 2023","Fri Oct 06 19:41:44 UTC 2023","711","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Fri Oct 06 19:38:11 UTC 2023","Fri Oct 06 19:38:11 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Fri Oct 06 19:48:44 UTC 2023","Fri Oct 06 19:48:44 UTC 2023","570","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Fri Oct 06 19:42:53 UTC 2023","Fri Oct 06 19:42:53 UTC 2023","592","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Oct 06 19:40:08 UTC 2023","Fri Oct 06 19:40:08 UTC 2023","490","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Fri Oct 06 19:43:42 UTC 2023","Fri Oct 06 19:43:42 UTC 2023","570","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Fri Oct 06 19:43:33 UTC 2023","Fri Oct 06 19:43:34 UTC 2023","1259","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"failed","Fri Oct 06 19:37:31 UTC 2023","Fri Oct 06 19:37:31 UTC 2023","639","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Fri Oct 06 19:36:31 UTC 2023","Fri Oct 06 19:36:32 UTC 2023","696","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Fri Oct 06 19:37:57 UTC 2023","Fri Oct 06 19:38:00 UTC 2023","2477","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Fri Oct 06 19:36:17 UTC 2023","Fri Oct 06 19:36:18 UTC 2023","932","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Fri Oct 06 19:47:37 UTC 2023","Fri Oct 06 19:47:37 UTC 2023","538","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Oct 06 19:50:03 UTC 2023","Fri Oct 06 19:50:03 UTC 2023","533","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Fri Oct 06 19:37:28 UTC 2023","Fri Oct 06 19:37:29 UTC 2023","1074","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Fri Oct 06 19:36:19 UTC 2023","Fri Oct 06 19:36:19 UTC 2023","862","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Fri Oct 06 19:39:43 UTC 2023","Fri Oct 06 19:39:44 UTC 2023","804","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"failed","Fri Oct 06 19:42:55 UTC 2023","Fri Oct 06 19:42:56 UTC 2023","1011","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Fri Oct 06 19:39:41 UTC 2023","Fri Oct 06 19:39:41 UTC 2023","602","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
