"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 06:56:55 UTC 2023","Wed Jun 28 06:57:55 UTC 2023","60087","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Jun 28 06:42:52 UTC 2023","Wed Jun 28 06:43:53 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Jun 28 06:57:55 UTC 2023","Wed Jun 28 06:58:55 UTC 2023","60102","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Jun 28 06:38:52 UTC 2023","Wed Jun 28 06:39:52 UTC 2023","60078","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Jun 28 06:48:54 UTC 2023","Wed Jun 28 06:49:54 UTC 2023","60085","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Jun 28 06:34:51 UTC 2023","Wed Jun 28 06:35:51 UTC 2023","60089","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Wed Jun 28 06:31:50 UTC 2023","Wed Jun 28 06:32:50 UTC 2023","60079","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Jun 28 06:35:51 UTC 2023","Wed Jun 28 06:36:51 UTC 2023","60078","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Jun 28 06:28:50 UTC 2023","Wed Jun 28 06:29:50 UTC 2023","60482","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Jun 28 06:44:53 UTC 2023","Wed Jun 28 06:45:53 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Wed Jun 28 06:41:52 UTC 2023","Wed Jun 28 06:42:52 UTC 2023","60098","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
