"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 23 19:50:11 UTC 2023","Mon Oct 23 19:50:12 UTC 2023","556","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Oct 23 19:45:20 UTC 2023","Mon Oct 23 19:45:24 UTC 2023","4257","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Mon Oct 23 19:40:11 UTC 2023","Mon Oct 23 19:40:14 UTC 2023","3036","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Mon Oct 23 19:37:09 UTC 2023","Mon Oct 23 19:37:10 UTC 2023","618","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Mon Oct 23 19:45:01 UTC 2023","Mon Oct 23 19:45:05 UTC 2023","3672","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"failed","Mon Oct 23 19:36:43 UTC 2023","Mon Oct 23 19:36:43 UTC 2023","779","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Mon Oct 23 19:40:51 UTC 2023","Mon Oct 23 19:40:52 UTC 2023","501","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Mon Oct 23 19:40:00 UTC 2023","Mon Oct 23 19:40:00 UTC 2023","504","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"failed","Mon Oct 23 19:36:43 UTC 2023","Mon Oct 23 19:36:44 UTC 2023","668","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Mon Oct 23 19:43:06 UTC 2023","Mon Oct 23 19:43:08 UTC 2023","1396","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"failed","Mon Oct 23 19:43:03 UTC 2023","Mon Oct 23 19:43:05 UTC 2023","1370","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"failed","Mon Oct 23 19:36:57 UTC 2023","Mon Oct 23 19:36:57 UTC 2023","684","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"failed","Mon Oct 23 19:36:48 UTC 2023","Mon Oct 23 19:36:49 UTC 2023","823","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"failed","Mon Oct 23 19:36:58 UTC 2023","Mon Oct 23 19:36:59 UTC 2023","651","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"failed","Mon Oct 23 19:36:59 UTC 2023","Mon Oct 23 19:36:59 UTC 2023","651","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"failed","Mon Oct 23 19:37:44 UTC 2023","Mon Oct 23 19:37:44 UTC 2023","547","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Mon Oct 23 19:44:01 UTC 2023","Mon Oct 23 19:44:02 UTC 2023","573","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"failed","Mon Oct 23 19:42:59 UTC 2023","Mon Oct 23 19:42:59 UTC 2023","694","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Mon Oct 23 19:37:35 UTC 2023","Mon Oct 23 19:37:36 UTC 2023","788","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Mon Oct 23 19:44:36 UTC 2023","Mon Oct 23 19:44:37 UTC 2023","506","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Mon Oct 23 19:36:24 UTC 2023","Mon Oct 23 19:36:25 UTC 2023","746","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"failed","Mon Oct 23 19:50:14 UTC 2023","Mon Oct 23 19:50:15 UTC 2023","768","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Oct 23 19:45:39 UTC 2023","Mon Oct 23 19:45:40 UTC 2023","761","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Mon Oct 23 19:44:30 UTC 2023","Mon Oct 23 19:44:30 UTC 2023","546","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Mon Oct 23 19:38:16 UTC 2023","Mon Oct 23 19:38:17 UTC 2023","858","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Mon Oct 23 19:38:40 UTC 2023","Mon Oct 23 19:38:41 UTC 2023","530","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Oct 23 19:44:00 UTC 2023","Mon Oct 23 19:44:00 UTC 2023","563","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Mon Oct 23 19:40:06 UTC 2023","Mon Oct 23 19:40:09 UTC 2023","3101","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Mon Oct 23 19:41:42 UTC 2023","Mon Oct 23 19:41:42 UTC 2023","587","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Mon Oct 23 19:38:00 UTC 2023","Mon Oct 23 19:38:01 UTC 2023","780","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"failed","Mon Oct 23 19:44:06 UTC 2023","Mon Oct 23 19:44:07 UTC 2023","1208","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Mon Oct 23 19:45:11 UTC 2023","Mon Oct 23 19:45:14 UTC 2023","3397","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Mon Oct 23 19:49:04 UTC 2023","Mon Oct 23 19:49:05 UTC 2023","708","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Mon Oct 23 19:49:08 UTC 2023","Mon Oct 23 19:50:10 UTC 2023","62099","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Oct 23 19:41:05 UTC 2023","Mon Oct 23 19:41:06 UTC 2023","730","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"failed","Mon Oct 23 19:36:36 UTC 2023","Mon Oct 23 19:36:37 UTC 2023","746","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"failed","Mon Oct 23 19:43:41 UTC 2023","Mon Oct 23 19:43:45 UTC 2023","3439","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Mon Oct 23 19:43:09 UTC 2023","Mon Oct 23 19:43:10 UTC 2023","1129","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"failed","Mon Oct 23 19:36:44 UTC 2023","Mon Oct 23 19:36:45 UTC 2023","933","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Mon Oct 23 19:39:51 UTC 2023","Mon Oct 23 19:39:51 UTC 2023","554","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Mon Oct 23 19:38:05 UTC 2023","Mon Oct 23 19:38:06 UTC 2023","678","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Mon Oct 23 19:37:21 UTC 2023","Mon Oct 23 19:37:23 UTC 2023","1160","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Mon Oct 23 19:43:53 UTC 2023","Mon Oct 23 19:43:53 UTC 2023","540","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"failed","Mon Oct 23 19:44:27 UTC 2023","Mon Oct 23 19:44:28 UTC 2023","1407","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Oct 23 19:39:51 UTC 2023","Mon Oct 23 19:39:52 UTC 2023","562","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Mon Oct 23 19:36:58 UTC 2023","Mon Oct 23 19:36:58 UTC 2023","581","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Mon Oct 23 19:50:16 UTC 2023","Mon Oct 23 19:50:17 UTC 2023","499","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Mon Oct 23 19:43:50 UTC 2023","Mon Oct 23 19:43:51 UTC 2023","574","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
