"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 10 06:37:07 UTC 2023","Thu Aug 10 06:38:08 UTC 2023","60805","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Aug 10 06:31:05 UTC 2023","Thu Aug 10 06:32:05 UTC 2023","60093","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Aug 10 06:46:09 UTC 2023","Thu Aug 10 06:47:10 UTC 2023","60955","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Thu Aug 10 06:29:04 UTC 2023","Thu Aug 10 06:30:05 UTC 2023","60723","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Aug 10 06:42:08 UTC 2023","Thu Aug 10 06:43:09 UTC 2023","60864","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Aug 10 06:50:11 UTC 2023","Thu Aug 10 06:51:12 UTC 2023","61065","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Aug 10 06:25:03 UTC 2023","Thu Aug 10 06:26:04 UTC 2023","60954","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Thu Aug 10 06:38:08 UTC 2023","Thu Aug 10 06:39:08 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Thu Aug 10 06:28:04 UTC 2023","Thu Aug 10 06:29:04 UTC 2023","60168","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Aug 10 06:40:08 UTC 2023","Thu Aug 10 06:41:08 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Thu Aug 10 06:52:12 UTC 2023","Thu Aug 10 06:53:12 UTC 2023","60105","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Aug 10 06:35:07 UTC 2023","Thu Aug 10 06:36:07 UTC 2023","60098","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Aug 10 06:51:12 UTC 2023","Thu Aug 10 06:52:12 UTC 2023","60096","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Aug 10 06:32:05 UTC 2023","Thu Aug 10 06:33:06 UTC 2023","60082","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Aug 10 06:48:10 UTC 2023","Thu Aug 10 06:49:11 UTC 2023","60113","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Thu Aug 10 06:30:05 UTC 2023","Thu Aug 10 06:31:05 UTC 2023","60256","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Thu Aug 10 06:26:04 UTC 2023","Thu Aug 10 06:27:04 UTC 2023","60137","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Thu Aug 10 06:36:07 UTC 2023","Thu Aug 10 06:37:07 UTC 2023","60093","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Aug 10 06:34:06 UTC 2023","Thu Aug 10 06:35:06 UTC 2023","60086","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Aug 10 06:44:09 UTC 2023","Thu Aug 10 06:45:09 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Aug 10 06:27:04 UTC 2023","Thu Aug 10 06:28:04 UTC 2023","60060","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Aug 10 06:33:06 UTC 2023","Thu Aug 10 06:34:06 UTC 2023","60830","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Aug 10 06:43:09 UTC 2023","Thu Aug 10 06:44:09 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Thu Aug 10 06:39:08 UTC 2023","Thu Aug 10 06:40:08 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Aug 10 06:41:08 UTC 2023","Thu Aug 10 06:42:08 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Aug 10 06:45:09 UTC 2023","Thu Aug 10 06:46:09 UTC 2023","60092","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Aug 10 06:47:10 UTC 2023","Thu Aug 10 06:48:10 UTC 2023","60113","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Aug 10 06:54:12 UTC 2023","Thu Aug 10 06:55:13 UTC 2023","60885","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Aug 10 06:49:11 UTC 2023","Thu Aug 10 06:50:11 UTC 2023","60095","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Aug 10 06:53:12 UTC 2023","Thu Aug 10 06:54:12 UTC 2023","60095","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
