"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 19:52:21 UTC 2023","Wed Aug 30 19:52:25 UTC 2023","3591","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Aug 30 19:41:38 UTC 2023","Wed Aug 30 19:41:44 UTC 2023","6272","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"passed","Wed Aug 30 19:46:19 UTC 2023","Wed Aug 30 19:46:22 UTC 2023","3134","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Wed Aug 30 19:47:48 UTC 2023","Wed Aug 30 19:47:49 UTC 2023","1137","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Wed Aug 30 19:35:56 UTC 2023","Wed Aug 30 19:35:56 UTC 2023","750","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Wed Aug 30 19:40:28 UTC 2023","Wed Aug 30 19:40:29 UTC 2023","699","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Wed Aug 30 19:39:03 UTC 2023","Wed Aug 30 19:39:04 UTC 2023","693","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Wed Aug 30 19:45:49 UTC 2023","Wed Aug 30 19:45:49 UTC 2023","599","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Wed Aug 30 19:36:04 UTC 2023","Wed Aug 30 19:36:05 UTC 2023","1412","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Wed Aug 30 19:53:31 UTC 2023","Wed Aug 30 19:53:34 UTC 2023","3045","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Aug 30 19:39:38 UTC 2023","Wed Aug 30 19:39:45 UTC 2023","7166","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
