"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 28 19:35:23 UTC 2023","Thu Dec 28 19:35:23 UTC 2023","544","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Thu Dec 28 19:35:23 UTC 2023","Thu Dec 28 19:35:24 UTC 2023","563","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Thu Dec 28 19:34:41 UTC 2023","Thu Dec 28 19:34:41 UTC 2023","579","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Thu Dec 28 19:44:31 UTC 2023","Thu Dec 28 19:44:32 UTC 2023","565","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Thu Dec 28 19:34:48 UTC 2023","Thu Dec 28 19:34:49 UTC 2023","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Thu Dec 28 19:36:52 UTC 2023","Thu Dec 28 19:36:52 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Thu Dec 28 19:37:12 UTC 2023","Thu Dec 28 19:37:12 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"failed","Thu Dec 28 19:40:59 UTC 2023","Thu Dec 28 19:41:00 UTC 2023","617","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Thu Dec 28 19:35:16 UTC 2023","Thu Dec 28 19:35:17 UTC 2023","632","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"failed","Thu Dec 28 19:38:49 UTC 2023","Thu Dec 28 19:38:49 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
