"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 06:44:44 UTC 2023","Thu Jun 01 06:45:44 UTC 2023","60731","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Thu Jun 01 06:29:39 UTC 2023","Thu Jun 01 06:30:40 UTC 2023","60668","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Jun 01 06:51:46 UTC 2023","Thu Jun 01 06:52:46 UTC 2023","60332","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Jun 01 06:52:46 UTC 2023","Thu Jun 01 06:53:46 UTC 2023","60086","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Jun 01 06:32:40 UTC 2023","Thu Jun 01 06:33:40 UTC 2023","60106","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Thu Jun 01 06:27:39 UTC 2023","Thu Jun 01 06:28:39 UTC 2023","60143","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Thu Jun 01 06:39:42 UTC 2023","Thu Jun 01 06:40:43 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Thu Jun 01 06:30:40 UTC 2023","Thu Jun 01 06:31:40 UTC 2023","60113","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Jun 01 06:45:44 UTC 2023","Thu Jun 01 06:46:45 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Thu Jun 01 06:31:40 UTC 2023","Thu Jun 01 06:32:40 UTC 2023","60072","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Jun 01 06:54:47 UTC 2023","Thu Jun 01 06:55:47 UTC 2023","60089","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jun 01 06:28:39 UTC 2023","Thu Jun 01 06:29:39 UTC 2023","60084","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Jun 01 06:26:38 UTC 2023","Thu Jun 01 06:27:39 UTC 2023","60693","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
