"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 27 19:35:35 UTC 2023","Fri Oct 27 19:35:36 UTC 2023","712","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Fri Oct 27 19:43:52 UTC 2023","Fri Oct 27 19:43:53 UTC 2023","1388","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Fri Oct 27 19:40:06 UTC 2023","Fri Oct 27 19:40:09 UTC 2023","2789","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Oct 27 19:47:29 UTC 2023","Fri Oct 27 19:48:30 UTC 2023","61214","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Oct 27 19:35:41 UTC 2023","Fri Oct 27 19:35:42 UTC 2023","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Fri Oct 27 19:37:57 UTC 2023","Fri Oct 27 19:37:59 UTC 2023","2842","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Fri Oct 27 19:36:10 UTC 2023","Fri Oct 27 19:36:11 UTC 2023","836","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"failed","Fri Oct 27 19:35:54 UTC 2023","Fri Oct 27 19:35:55 UTC 2023","697","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"failed","Fri Oct 27 19:46:16 UTC 2023","Fri Oct 27 19:46:16 UTC 2023","543","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Oct 27 19:39:14 UTC 2023","Fri Oct 27 19:39:15 UTC 2023","822","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Fri Oct 27 19:41:02 UTC 2023","Fri Oct 27 19:41:05 UTC 2023","2904","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Fri Oct 27 19:40:42 UTC 2023","Fri Oct 27 19:40:43 UTC 2023","1028","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"failed","Fri Oct 27 19:49:45 UTC 2023","Fri Oct 27 19:49:46 UTC 2023","977","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Fri Oct 27 19:43:56 UTC 2023","Fri Oct 27 19:43:57 UTC 2023","1406","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"failed","Fri Oct 27 19:49:44 UTC 2023","Fri Oct 27 19:49:45 UTC 2023","725","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Oct 27 19:35:51 UTC 2023","Fri Oct 27 19:35:52 UTC 2023","837","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Fri Oct 27 19:41:25 UTC 2023","Fri Oct 27 19:41:26 UTC 2023","769","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Fri Oct 27 19:39:34 UTC 2023","Fri Oct 27 19:39:35 UTC 2023","524","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Oct 27 19:43:36 UTC 2023","Fri Oct 27 19:43:37 UTC 2023","588","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Fri Oct 27 19:40:12 UTC 2023","Fri Oct 27 19:40:14 UTC 2023","1557","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Fri Oct 27 19:36:13 UTC 2023","Fri Oct 27 19:36:14 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Fri Oct 27 19:41:27 UTC 2023","Fri Oct 27 19:41:27 UTC 2023","667","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Fri Oct 27 19:41:10 UTC 2023","Fri Oct 27 19:41:13 UTC 2023","3089","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
