"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 19:46:38 UTC 2023","Wed Aug 23 19:46:39 UTC 2023","653","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Wed Aug 23 19:39:30 UTC 2023","Wed Aug 23 19:39:31 UTC 2023","564","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Wed Aug 23 19:35:36 UTC 2023","Wed Aug 23 19:35:37 UTC 2023","781","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Wed Aug 23 19:47:02 UTC 2023","Wed Aug 23 19:47:06 UTC 2023","3389","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Wed Aug 23 19:55:48 UTC 2023","Wed Aug 23 19:55:58 UTC 2023","9925","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Wed Aug 23 19:47:30 UTC 2023","Wed Aug 23 19:47:34 UTC 2023","4013","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Wed Aug 23 19:49:14 UTC 2023","Wed Aug 23 19:49:16 UTC 2023","1746","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Wed Aug 23 19:41:26 UTC 2023","Wed Aug 23 19:41:27 UTC 2023","1064","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Wed Aug 23 19:46:54 UTC 2023","Wed Aug 23 19:46:55 UTC 2023","589","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Wed Aug 23 19:36:22 UTC 2023","Wed Aug 23 19:36:23 UTC 2023","1189","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Wed Aug 23 19:41:31 UTC 2023","Wed Aug 23 19:41:31 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Wed Aug 23 19:43:29 UTC 2023","Wed Aug 23 19:43:30 UTC 2023","782","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Wed Aug 23 19:39:25 UTC 2023","Wed Aug 23 19:39:26 UTC 2023","806","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Wed Aug 23 19:47:49 UTC 2023","Wed Aug 23 19:47:50 UTC 2023","892","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Wed Aug 23 19:47:51 UTC 2023","Wed Aug 23 19:47:52 UTC 2023","600","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Wed Aug 23 19:36:23 UTC 2023","Wed Aug 23 19:36:24 UTC 2023","1267","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Wed Aug 23 19:47:43 UTC 2023","Wed Aug 23 19:47:47 UTC 2023","3826","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Wed Aug 23 19:42:31 UTC 2023","Wed Aug 23 19:42:32 UTC 2023","1281","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Wed Aug 23 19:46:19 UTC 2023","Wed Aug 23 19:46:22 UTC 2023","3078","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
