"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 06:37:31 UTC 2023","Wed Jun 21 06:38:31 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Jun 21 06:48:32 UTC 2023","Wed Jun 21 06:49:32 UTC 2023","60059","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Jun 21 06:33:30 UTC 2023","Wed Jun 21 06:34:30 UTC 2023","60061","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Jun 21 06:49:32 UTC 2023","Wed Jun 21 06:50:32 UTC 2023","60139","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Jun 21 06:46:32 UTC 2023","Wed Jun 21 06:47:32 UTC 2023","60074","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Jun 21 06:54:33 UTC 2023","Wed Jun 21 06:55:33 UTC 2023","60081","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Jun 21 06:50:32 UTC 2023","Wed Jun 21 06:51:32 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Jun 21 06:44:32 UTC 2023","Wed Jun 21 06:45:32 UTC 2023","60043","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Jun 21 06:35:30 UTC 2023","Wed Jun 21 06:36:30 UTC 2023","60037","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Wed Jun 21 06:52:33 UTC 2023","Wed Jun 21 06:53:33 UTC 2023","60202","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Jun 21 06:45:32 UTC 2023","Wed Jun 21 06:46:32 UTC 2023","60186","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Wed Jun 21 06:36:30 UTC 2023","Wed Jun 21 06:37:31 UTC 2023","60292","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jun 21 06:32:30 UTC 2023","Wed Jun 21 06:33:30 UTC 2023","60142","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Jun 21 06:31:30 UTC 2023","Wed Jun 21 06:32:30 UTC 2023","60070","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Wed Jun 21 06:28:29 UTC 2023","Wed Jun 21 06:29:30 UTC 2023","60107","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Wed Jun 21 06:39:31 UTC 2023","Wed Jun 21 06:40:31 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Jun 21 06:25:29 UTC 2023","Wed Jun 21 06:26:29 UTC 2023","60257","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Wed Jun 21 06:29:30 UTC 2023","Wed Jun 21 06:30:30 UTC 2023","60069","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Jun 21 06:51:32 UTC 2023","Wed Jun 21 06:52:33 UTC 2023","60130","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Wed Jun 21 06:26:29 UTC 2023","Wed Jun 21 06:27:29 UTC 2023","60122","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Jun 21 06:27:29 UTC 2023","Wed Jun 21 06:28:29 UTC 2023","60055","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Wed Jun 21 06:38:31 UTC 2023","Wed Jun 21 06:39:31 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jun 21 06:34:30 UTC 2023","Wed Jun 21 06:35:30 UTC 2023","60065","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Wed Jun 21 06:30:30 UTC 2023","Wed Jun 21 06:31:30 UTC 2023","60079","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Jun 21 06:42:31 UTC 2023","Wed Jun 21 06:43:32 UTC 2023","60143","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Jun 21 06:43:32 UTC 2023","Wed Jun 21 06:44:32 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Jun 21 06:47:32 UTC 2023","Wed Jun 21 06:48:32 UTC 2023","60044","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Jun 21 06:41:31 UTC 2023","Wed Jun 21 06:42:31 UTC 2023","60261","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Jun 21 06:40:31 UTC 2023","Wed Jun 21 06:41:31 UTC 2023","60224","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Jun 21 06:53:33 UTC 2023","Wed Jun 21 06:54:33 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
