"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 02 06:25:35 UTC 2023","Wed Aug 02 06:25:42 UTC 2023","7914","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Aug 02 06:24:24 UTC 2023","Wed Aug 02 06:24:28 UTC 2023","3463","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Wed Aug 02 06:24:35 UTC 2023","Wed Aug 02 06:24:38 UTC 2023","3056","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Wed Aug 02 06:24:28 UTC 2023","Wed Aug 02 06:24:35 UTC 2023","6934","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Aug 02 06:24:16 UTC 2023","Wed Aug 02 06:24:19 UTC 2023","3081","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Aug 02 06:24:46 UTC 2023","Wed Aug 02 06:24:51 UTC 2023","4830","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Aug 02 06:26:12 UTC 2023","Wed Aug 02 06:26:27 UTC 2023","15346","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Aug 02 06:24:38 UTC 2023","Wed Aug 02 06:24:40 UTC 2023","2620","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Aug 02 06:25:07 UTC 2023","Wed Aug 02 06:25:11 UTC 2023","3288","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Aug 02 06:25:15 UTC 2023","Wed Aug 02 06:25:18 UTC 2023","3072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Aug 02 06:27:00 UTC 2023","Wed Aug 02 06:27:03 UTC 2023","3458","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Aug 02 06:26:27 UTC 2023","Wed Aug 02 06:26:49 UTC 2023","22206","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Aug 02 06:26:09 UTC 2023","Wed Aug 02 06:26:12 UTC 2023","3255","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Aug 02 06:25:12 UTC 2023","Wed Aug 02 06:25:13 UTC 2023","898","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Aug 02 06:24:41 UTC 2023","Wed Aug 02 06:24:46 UTC 2023","5947","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Aug 02 06:24:51 UTC 2023","Wed Aug 02 06:24:58 UTC 2023","6236","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Aug 02 06:26:52 UTC 2023","Wed Aug 02 06:26:59 UTC 2023","7497","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Aug 02 06:25:01 UTC 2023","Wed Aug 02 06:25:02 UTC 2023","1252","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Aug 02 06:25:55 UTC 2023","Wed Aug 02 06:26:09 UTC 2023","13211","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Aug 02 06:25:02 UTC 2023","Wed Aug 02 06:25:07 UTC 2023","4913","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Aug 02 06:25:15 UTC 2023","Wed Aug 02 06:25:15 UTC 2023","804","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Aug 02 06:25:18 UTC 2023","Wed Aug 02 06:25:29 UTC 2023","10937","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Aug 02 06:24:58 UTC 2023","Wed Aug 02 06:25:01 UTC 2023","3427","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Aug 02 06:24:19 UTC 2023","Wed Aug 02 06:24:24 UTC 2023","4956","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Aug 02 06:25:13 UTC 2023","Wed Aug 02 06:25:15 UTC 2023","1508","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Aug 02 06:26:49 UTC 2023","Wed Aug 02 06:26:52 UTC 2023","2517","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Aug 02 06:25:42 UTC 2023","Wed Aug 02 06:25:45 UTC 2023","2465","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Aug 02 06:25:45 UTC 2023","Wed Aug 02 06:25:55 UTC 2023","10295","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
