"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 27 06:30:46 UTC 2023","Thu Apr 27 06:31:46 UTC 2023","60073","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Apr 27 06:42:25 UTC 2023","Thu Apr 27 06:43:25 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Apr 27 06:25:44 UTC 2023","Thu Apr 27 06:26:45 UTC 2023","60781","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Apr 27 06:51:27 UTC 2023","Thu Apr 27 06:52:27 UTC 2023","60056","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Apr 27 06:41:24 UTC 2023","Thu Apr 27 06:42:25 UTC 2023","60315","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Apr 27 06:31:46 UTC 2023","Thu Apr 27 06:32:47 UTC 2023","60378","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Apr 27 06:50:26 UTC 2023","Thu Apr 27 06:51:27 UTC 2023","60431","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Apr 27 06:45:26 UTC 2023","Thu Apr 27 06:46:26 UTC 2023","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Apr 27 06:48:26 UTC 2023","Thu Apr 27 06:49:26 UTC 2023","60313","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Thu Apr 27 06:52:27 UTC 2023","Thu Apr 27 06:53:27 UTC 2023","60440","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Thu Apr 27 06:28:46 UTC 2023","Thu Apr 27 06:29:46 UTC 2023","60073","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Thu Apr 27 06:29:46 UTC 2023","Thu Apr 27 06:30:46 UTC 2023","60485","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Thu Apr 27 06:26:45 UTC 2023","Thu Apr 27 06:27:45 UTC 2023","60112","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Apr 27 06:47:26 UTC 2023","Thu Apr 27 06:48:26 UTC 2023","60036","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Apr 27 06:46:26 UTC 2023","Thu Apr 27 06:47:26 UTC 2023","60234","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Apr 27 06:33:47 UTC 2023","Thu Apr 27 06:34:47 UTC 2023","60619","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Apr 27 06:32:47 UTC 2023","Thu Apr 27 06:33:47 UTC 2023","60049","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Apr 27 06:37:24 UTC 2023","Thu Apr 27 06:38:24 UTC 2023","60321","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Apr 27 06:35:23 UTC 2023","Thu Apr 27 06:36:24 UTC 2023","60487","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Apr 27 06:27:45 UTC 2023","Thu Apr 27 06:28:46 UTC 2023","60818","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Apr 27 06:53:27 UTC 2023","Thu Apr 27 06:54:27 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
