"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 25 19:43:41 UTC 2023","Wed Oct 25 19:43:43 UTC 2023","1980","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Wed Oct 25 19:37:08 UTC 2023","Wed Oct 25 19:37:09 UTC 2023","512","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Wed Oct 25 19:37:50 UTC 2023","Wed Oct 25 19:37:57 UTC 2023","6854","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"failed","Wed Oct 25 19:47:52 UTC 2023","Wed Oct 25 19:47:53 UTC 2023","579","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Oct 25 19:46:43 UTC 2023","Wed Oct 25 19:46:43 UTC 2023","537","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Oct 25 19:40:16 UTC 2023","Wed Oct 25 19:40:17 UTC 2023","1143","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Wed Oct 25 19:44:09 UTC 2023","Wed Oct 25 19:44:09 UTC 2023","526","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"failed","Wed Oct 25 19:36:46 UTC 2023","Wed Oct 25 19:36:47 UTC 2023","682","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Wed Oct 25 19:41:04 UTC 2023","Wed Oct 25 19:41:05 UTC 2023","485","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Wed Oct 25 19:41:30 UTC 2023","Wed Oct 25 19:41:33 UTC 2023","2714","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Wed Oct 25 19:37:13 UTC 2023","Wed Oct 25 19:37:14 UTC 2023","538","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Wed Oct 25 19:36:39 UTC 2023","Wed Oct 25 19:36:40 UTC 2023","634","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Wed Oct 25 19:40:09 UTC 2023","Wed Oct 25 19:40:10 UTC 2023","606","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Wed Oct 25 19:40:11 UTC 2023","Wed Oct 25 19:40:11 UTC 2023","485","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Wed Oct 25 19:43:50 UTC 2023","Wed Oct 25 19:43:52 UTC 2023","1511","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Wed Oct 25 19:40:14 UTC 2023","Wed Oct 25 19:40:14 UTC 2023","486","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Wed Oct 25 19:40:38 UTC 2023","Wed Oct 25 19:40:40 UTC 2023","1736","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Oct 25 19:40:08 UTC 2023","Wed Oct 25 19:40:09 UTC 2023","1013","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Wed Oct 25 19:41:58 UTC 2023","Wed Oct 25 19:41:59 UTC 2023","541","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Wed Oct 25 19:40:04 UTC 2023","Wed Oct 25 19:40:05 UTC 2023","556","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
