"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 17 19:10:50 UTC 2023","Thu Aug 17 19:10:53 UTC 2023","3078","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Thu Aug 17 19:11:24 UTC 2023","Thu Aug 17 19:11:26 UTC 2023","1635","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"failed","Thu Aug 17 19:02:24 UTC 2023","Thu Aug 17 19:02:27 UTC 2023","3101","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio_tam_>_18(-)",""
"passed","Thu Aug 17 18:51:13 UTC 2023","Thu Aug 17 18:51:16 UTC 2023","2854","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Thu Aug 17 19:12:58 UTC 2023","Thu Aug 17 19:13:05 UTC 2023","7268","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Aug 17 18:46:37 UTC 2023","Thu Aug 17 18:46:54 UTC 2023","16672","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Thu Aug 17 18:55:22 UTC 2023","Thu Aug 17 18:55:25 UTC 2023","2898","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Thu Aug 17 18:46:54 UTC 2023","Thu Aug 17 18:46:55 UTC 2023","1029","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Thu Aug 17 19:14:35 UTC 2023","Thu Aug 17 19:14:40 UTC 2023","5260","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Thu Aug 17 18:47:33 UTC 2023","Thu Aug 17 18:47:33 UTC 2023","543","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Thu Aug 17 19:09:44 UTC 2023","Thu Aug 17 19:09:45 UTC 2023","572","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Thu Aug 17 18:47:57 UTC 2023","Thu Aug 17 18:47:59 UTC 2023","2202","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Thu Aug 17 18:47:30 UTC 2023","Thu Aug 17 18:47:31 UTC 2023","818","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Thu Aug 17 18:51:10 UTC 2023","Thu Aug 17 18:51:10 UTC 2023","608","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Thu Aug 17 18:50:46 UTC 2023","Thu Aug 17 18:50:46 UTC 2023","522","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Thu Aug 17 18:48:52 UTC 2023","Thu Aug 17 18:48:53 UTC 2023","763","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Thu Aug 17 19:18:11 UTC 2023","Thu Aug 17 19:18:22 UTC 2023","11582","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Thu Aug 17 18:55:18 UTC 2023","Thu Aug 17 18:55:21 UTC 2023","3663","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Thu Aug 17 18:47:04 UTC 2023","Thu Aug 17 18:47:04 UTC 2023","561","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Thu Aug 17 18:53:49 UTC 2023","Thu Aug 17 18:53:51 UTC 2023","1913","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Thu Aug 17 18:54:28 UTC 2023","Thu Aug 17 18:54:31 UTC 2023","3175","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Thu Aug 17 19:11:24 UTC 2023","Thu Aug 17 19:11:24 UTC 2023","493","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"failed","Thu Aug 17 18:55:37 UTC 2023","Thu Aug 17 18:57:37 UTC 2023","120080","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Thu Aug 17 19:18:08 UTC 2023","Thu Aug 17 19:18:11 UTC 2023","2857","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Aug 17 18:47:24 UTC 2023","Thu Aug 17 18:47:25 UTC 2023","762","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"failed","Thu Aug 17 18:57:37 UTC 2023","Thu Aug 17 18:59:37 UTC 2023","120305","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Thu Aug 17 19:10:32 UTC 2023","Thu Aug 17 19:10:32 UTC 2023","556","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Thu Aug 17 19:10:32 UTC 2023","Thu Aug 17 19:10:33 UTC 2023","552","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Thu Aug 17 18:53:26 UTC 2023","Thu Aug 17 18:53:28 UTC 2023","1515","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Thu Aug 17 18:47:29 UTC 2023","Thu Aug 17 18:47:30 UTC 2023","1200","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Thu Aug 17 18:47:25 UTC 2023","Thu Aug 17 18:47:26 UTC 2023","651","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Thu Aug 17 18:53:15 UTC 2023","Thu Aug 17 18:53:16 UTC 2023","1845","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Thu Aug 17 18:54:21 UTC 2023","Thu Aug 17 18:54:24 UTC 2023","2968","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Aug 17 19:09:45 UTC 2023","Thu Aug 17 19:09:47 UTC 2023","1673","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Thu Aug 17 18:47:38 UTC 2023","Thu Aug 17 18:47:54 UTC 2023","16311","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Thu Aug 17 18:51:07 UTC 2023","Thu Aug 17 18:51:07 UTC 2023","582","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Thu Aug 17 18:47:18 UTC 2023","Thu Aug 17 18:47:19 UTC 2023","743","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"failed","Thu Aug 17 19:01:19 UTC 2023","Thu Aug 17 19:01:21 UTC 2023","1768","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Thu Aug 17 18:48:12 UTC 2023","Thu Aug 17 18:48:17 UTC 2023","5018","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Thu Aug 17 18:54:57 UTC 2023","Thu Aug 17 18:54:58 UTC 2023","887","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Thu Aug 17 18:48:12 UTC 2023","Thu Aug 17 18:48:12 UTC 2023","512","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Thu Aug 17 19:03:27 UTC 2023","Thu Aug 17 19:04:28 UTC 2023","60747","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"failed","Thu Aug 17 19:01:43 UTC 2023","Thu Aug 17 19:02:18 UTC 2023","34779","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"failed","Thu Aug 17 18:42:22 UTC 2023","Thu Aug 17 18:43:22 UTC 2023","60096","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Thu Aug 17 18:50:06 UTC 2023","Thu Aug 17 18:50:07 UTC 2023","924","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Thu Aug 17 18:48:01 UTC 2023","Thu Aug 17 18:48:03 UTC 2023","1968","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Thu Aug 17 18:51:56 UTC 2023","Thu Aug 17 18:51:58 UTC 2023","2813","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"passed","Thu Aug 17 18:48:28 UTC 2023","Thu Aug 17 18:48:33 UTC 2023","4968","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
