"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 06:37:57 UTC 2023","Mon May 29 06:38:57 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon May 29 06:57:00 UTC 2023","Mon May 29 06:58:00 UTC 2023","60074","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon May 29 06:52:59 UTC 2023","Mon May 29 06:53:59 UTC 2023","60203","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon May 29 06:34:56 UTC 2023","Mon May 29 06:35:57 UTC 2023","60060","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Mon May 29 06:31:56 UTC 2023","Mon May 29 06:32:56 UTC 2023","60065","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon May 29 06:54:00 UTC 2023","Mon May 29 06:55:00 UTC 2023","60099","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon May 29 06:50:59 UTC 2023","Mon May 29 06:51:59 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon May 29 06:45:58 UTC 2023","Mon May 29 06:46:59 UTC 2023","60266","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon May 29 06:48:59 UTC 2023","Mon May 29 06:49:59 UTC 2023","60099","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon May 29 06:43:58 UTC 2023","Mon May 29 06:44:58 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon May 29 06:46:59 UTC 2023","Mon May 29 06:47:59 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon May 29 06:33:56 UTC 2023","Mon May 29 06:34:56 UTC 2023","60078","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon May 29 06:36:57 UTC 2023","Mon May 29 06:37:57 UTC 2023","60076","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Mon May 29 06:40:57 UTC 2023","Mon May 29 06:41:58 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Mon May 29 06:55:00 UTC 2023","Mon May 29 06:56:00 UTC 2023","60231","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Mon May 29 06:32:56 UTC 2023","Mon May 29 06:33:56 UTC 2023","60297","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon May 29 06:35:57 UTC 2023","Mon May 29 06:36:57 UTC 2023","60496","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon May 29 06:44:58 UTC 2023","Mon May 29 06:45:58 UTC 2023","60503","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon May 29 06:49:59 UTC 2023","Mon May 29 06:50:59 UTC 2023","60069","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Mon May 29 06:41:58 UTC 2023","Mon May 29 06:42:58 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Mon May 29 06:30:56 UTC 2023","Mon May 29 06:31:56 UTC 2023","60054","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon May 29 06:56:00 UTC 2023","Mon May 29 06:57:00 UTC 2023","60464","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Mon May 29 06:28:56 UTC 2023","Mon May 29 06:29:56 UTC 2023","60147","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Mon May 29 06:38:57 UTC 2023","Mon May 29 06:39:57 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon May 29 06:47:59 UTC 2023","Mon May 29 06:48:59 UTC 2023","60047","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon May 29 06:51:59 UTC 2023","Mon May 29 06:52:59 UTC 2023","60054","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon May 29 06:39:57 UTC 2023","Mon May 29 06:40:57 UTC 2023","60103","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon May 29 06:29:56 UTC 2023","Mon May 29 06:30:56 UTC 2023","60097","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon May 29 06:27:55 UTC 2023","Mon May 29 06:28:56 UTC 2023","60252","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
