"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 06:44:51 UTC 2023","Thu Jun 29 06:45:51 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Thu Jun 29 06:55:53 UTC 2023","Thu Jun 29 06:56:53 UTC 2023","60087","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Thu Jun 29 06:41:51 UTC 2023","Thu Jun 29 06:42:51 UTC 2023","60223","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Thu Jun 29 06:32:49 UTC 2023","Thu Jun 29 06:33:49 UTC 2023","60076","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Jun 29 06:45:51 UTC 2023","Thu Jun 29 06:46:52 UTC 2023","60313","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jun 29 06:36:50 UTC 2023","Thu Jun 29 06:37:50 UTC 2023","60065","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Jun 29 06:56:53 UTC 2023","Thu Jun 29 06:57:53 UTC 2023","60085","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jun 29 06:48:52 UTC 2023","Thu Jun 29 06:49:52 UTC 2023","60090","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Jun 29 06:57:53 UTC 2023","Thu Jun 29 06:58:54 UTC 2023","60347","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jun 29 06:35:50 UTC 2023","Thu Jun 29 06:36:50 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Jun 29 06:53:53 UTC 2023","Thu Jun 29 06:54:53 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Jun 29 06:34:50 UTC 2023","Thu Jun 29 06:35:50 UTC 2023","60439","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Thu Jun 29 06:42:51 UTC 2023","Thu Jun 29 06:43:51 UTC 2023","60142","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Jun 29 06:43:51 UTC 2023","Thu Jun 29 06:44:51 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jun 29 06:52:53 UTC 2023","Thu Jun 29 06:53:53 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
