"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 19 06:39:03 UTC 2023","Mon Jun 19 06:40:03 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jun 19 06:37:03 UTC 2023","Mon Jun 19 06:38:03 UTC 2023","60077","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jun 19 06:36:03 UTC 2023","Mon Jun 19 06:37:03 UTC 2023","60070","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Mon Jun 19 06:55:06 UTC 2023","Mon Jun 19 06:56:06 UTC 2023","60104","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jun 19 06:38:03 UTC 2023","Mon Jun 19 06:39:03 UTC 2023","60651","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Jun 19 06:43:04 UTC 2023","Mon Jun 19 06:44:04 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Mon Jun 19 06:31:02 UTC 2023","Mon Jun 19 06:32:02 UTC 2023","60091","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Jun 19 06:57:06 UTC 2023","Mon Jun 19 06:58:06 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Mon Jun 19 06:29:01 UTC 2023","Mon Jun 19 06:30:01 UTC 2023","60115","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jun 19 06:34:02 UTC 2023","Mon Jun 19 06:35:02 UTC 2023","60493","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jun 19 06:49:05 UTC 2023","Mon Jun 19 06:50:05 UTC 2023","60073","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Jun 19 06:30:01 UTC 2023","Mon Jun 19 06:31:02 UTC 2023","60671","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jun 19 06:40:04 UTC 2023","Mon Jun 19 06:41:04 UTC 2023","60092","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Jun 19 06:50:05 UTC 2023","Mon Jun 19 06:51:05 UTC 2023","60224","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Mon Jun 19 06:33:02 UTC 2023","Mon Jun 19 06:34:02 UTC 2023","60086","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jun 19 06:53:06 UTC 2023","Mon Jun 19 06:54:06 UTC 2023","60075","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Jun 19 06:54:06 UTC 2023","Mon Jun 19 06:55:06 UTC 2023","60163","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Mon Jun 19 06:42:04 UTC 2023","Mon Jun 19 06:43:04 UTC 2023","60185","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
