"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 03 06:30:30 UTC 2023","Wed May 03 06:31:30 UTC 2023","60080","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Wed May 03 06:39:32 UTC 2023","Wed May 03 06:40:32 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed May 03 06:50:34 UTC 2023","Wed May 03 06:51:34 UTC 2023","60350","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed May 03 06:53:34 UTC 2023","Wed May 03 06:54:34 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed May 03 06:25:29 UTC 2023","Wed May 03 06:26:30 UTC 2023","60306","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Wed May 03 06:29:30 UTC 2023","Wed May 03 06:30:30 UTC 2023","60088","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed May 03 06:41:32 UTC 2023","Wed May 03 06:42:32 UTC 2023","60609","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed May 03 06:37:31 UTC 2023","Wed May 03 06:38:32 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Wed May 03 06:38:32 UTC 2023","Wed May 03 06:39:32 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Wed May 03 06:28:30 UTC 2023","Wed May 03 06:29:30 UTC 2023","60086","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed May 03 06:42:33 UTC 2023","Wed May 03 06:43:33 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
