"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 08 19:46:24 UTC 2023","Fri Sep 08 19:46:27 UTC 2023","3008","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Fri Sep 08 19:55:28 UTC 2023","Fri Sep 08 19:55:29 UTC 2023","1318","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Fri Sep 08 19:38:47 UTC 2023","Fri Sep 08 19:38:48 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Fri Sep 08 19:36:11 UTC 2023","Fri Sep 08 19:36:13 UTC 2023","2504","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Fri Sep 08 19:36:40 UTC 2023","Fri Sep 08 19:36:41 UTC 2023","590","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Fri Sep 08 19:40:57 UTC 2023","Fri Sep 08 19:41:00 UTC 2023","3482","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Fri Sep 08 19:38:36 UTC 2023","Fri Sep 08 19:38:39 UTC 2023","2934","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Fri Sep 08 19:40:50 UTC 2023","Fri Sep 08 19:40:52 UTC 2023","2547","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Fri Sep 08 19:46:34 UTC 2023","Fri Sep 08 19:46:36 UTC 2023","1663","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Fri Sep 08 19:37:01 UTC 2023","Fri Sep 08 19:37:02 UTC 2023","1580","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Fri Sep 08 19:39:19 UTC 2023","Fri Sep 08 19:39:20 UTC 2023","710","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Fri Sep 08 19:36:16 UTC 2023","Fri Sep 08 19:36:17 UTC 2023","803","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Fri Sep 08 19:36:14 UTC 2023","Fri Sep 08 19:36:16 UTC 2023","1443","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Fri Sep 08 19:47:46 UTC 2023","Fri Sep 08 19:47:49 UTC 2023","2940","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Fri Sep 08 19:38:39 UTC 2023","Fri Sep 08 19:38:42 UTC 2023","2546","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Fri Sep 08 19:35:50 UTC 2023","Fri Sep 08 19:35:50 UTC 2023","726","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Fri Sep 08 19:36:55 UTC 2023","Fri Sep 08 19:36:56 UTC 2023","803","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Sep 08 19:45:13 UTC 2023","Fri Sep 08 19:45:17 UTC 2023","4384","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Fri Sep 08 19:45:53 UTC 2023","Fri Sep 08 19:45:53 UTC 2023","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Fri Sep 08 19:47:52 UTC 2023","Fri Sep 08 19:47:53 UTC 2023","1470","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Fri Sep 08 19:37:53 UTC 2023","Fri Sep 08 19:37:56 UTC 2023","2988","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Fri Sep 08 19:41:38 UTC 2023","Fri Sep 08 19:41:38 UTC 2023","939","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Fri Sep 08 19:47:58 UTC 2023","Fri Sep 08 19:49:01 UTC 2023","62459","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Sep 08 19:45:35 UTC 2023","Fri Sep 08 19:45:35 UTC 2023","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Fri Sep 08 19:40:36 UTC 2023","Fri Sep 08 19:40:36 UTC 2023","603","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Fri Sep 08 19:49:01 UTC 2023","Fri Sep 08 19:49:04 UTC 2023","3185","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Sep 08 19:36:07 UTC 2023","Fri Sep 08 19:36:08 UTC 2023","861","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Fri Sep 08 19:42:37 UTC 2023","Fri Sep 08 19:42:37 UTC 2023","640","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
