"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 01:50:40 UTC 2023","Thu Sep 07 01:50:42 UTC 2023","1967","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Thu Sep 07 01:54:25 UTC 2023","Thu Sep 07 01:54:27 UTC 2023","1268","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Thu Sep 07 01:46:37 UTC 2023","Thu Sep 07 01:46:38 UTC 2023","794","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Thu Sep 07 01:45:30 UTC 2023","Thu Sep 07 01:45:30 UTC 2023","620","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Thu Sep 07 01:54:22 UTC 2023","Thu Sep 07 01:54:22 UTC 2023","610","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Thu Sep 07 01:54:05 UTC 2023","Thu Sep 07 01:54:08 UTC 2023","3097","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Thu Sep 07 01:44:11 UTC 2023","Thu Sep 07 01:44:20 UTC 2023","9317","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Sep 07 01:45:24 UTC 2023","Thu Sep 07 01:45:25 UTC 2023","779","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Thu Sep 07 01:50:07 UTC 2023","Thu Sep 07 01:50:11 UTC 2023","4231","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Sep 07 02:01:10 UTC 2023","Thu Sep 07 02:01:11 UTC 2023","930","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Thu Sep 07 01:47:00 UTC 2023","Thu Sep 07 01:47:01 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"failed","Thu Sep 07 01:51:33 UTC 2023","Thu Sep 07 01:51:36 UTC 2023","3062","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Thu Sep 07 01:46:49 UTC 2023","Thu Sep 07 01:46:49 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Thu Sep 07 01:41:37 UTC 2023","Thu Sep 07 01:41:38 UTC 2023","1130","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
