"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 06:40:06 UTC 2023","Thu May 25 06:41:06 UTC 2023","60048","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu May 25 06:44:06 UTC 2023","Thu May 25 06:45:07 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Thu May 25 06:29:04 UTC 2023","Thu May 25 06:30:05 UTC 2023","60202","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu May 25 06:33:05 UTC 2023","Thu May 25 06:34:05 UTC 2023","60421","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu May 25 06:32:05 UTC 2023","Thu May 25 06:33:05 UTC 2023","60065","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu May 25 06:45:07 UTC 2023","Thu May 25 06:46:07 UTC 2023","60180","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Thu May 25 06:26:04 UTC 2023","Thu May 25 06:27:04 UTC 2023","60087","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu May 25 06:47:07 UTC 2023","Thu May 25 06:48:07 UTC 2023","60067","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu May 25 06:48:07 UTC 2023","Thu May 25 06:49:07 UTC 2023","60064","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu May 25 06:51:08 UTC 2023","Thu May 25 06:52:08 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Thu May 25 06:28:04 UTC 2023","Thu May 25 06:29:04 UTC 2023","60066","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu May 25 06:43:06 UTC 2023","Thu May 25 06:44:06 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu May 25 06:46:07 UTC 2023","Thu May 25 06:47:07 UTC 2023","60062","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Thu May 25 06:38:06 UTC 2023","Thu May 25 06:39:06 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Thu May 25 06:30:05 UTC 2023","Thu May 25 06:31:05 UTC 2023","60064","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu May 25 06:31:05 UTC 2023","Thu May 25 06:32:05 UTC 2023","60063","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu May 25 06:34:05 UTC 2023","Thu May 25 06:35:05 UTC 2023","60051","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu May 25 06:50:07 UTC 2023","Thu May 25 06:51:08 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu May 25 06:25:04 UTC 2023","Thu May 25 06:26:04 UTC 2023","60288","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu May 25 06:49:07 UTC 2023","Thu May 25 06:50:07 UTC 2023","60440","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu May 25 06:36:05 UTC 2023","Thu May 25 06:37:05 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
