"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 13:39:47 UTC 2023","Tue Aug 29 13:39:54 UTC 2023","7578","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Tue Aug 29 13:37:39 UTC 2023","Tue Aug 29 13:37:42 UTC 2023","3040","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Tue Aug 29 13:36:44 UTC 2023","Tue Aug 29 13:36:45 UTC 2023","1354","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Tue Aug 29 13:45:34 UTC 2023","Tue Aug 29 13:45:37 UTC 2023","2954","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Tue Aug 29 13:41:44 UTC 2023","Tue Aug 29 13:41:46 UTC 2023","2565","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"passed","Tue Aug 29 13:35:23 UTC 2023","Tue Aug 29 13:35:24 UTC 2023","949","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Tue Aug 29 13:36:58 UTC 2023","Tue Aug 29 13:37:08 UTC 2023","10222","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Tue Aug 29 13:35:20 UTC 2023","Tue Aug 29 13:35:22 UTC 2023","1152","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Tue Aug 29 13:46:10 UTC 2023","Tue Aug 29 13:46:18 UTC 2023","8199","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Tue Aug 29 13:37:42 UTC 2023","Tue Aug 29 13:37:45 UTC 2023","2984","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Tue Aug 29 13:52:48 UTC 2023","Tue Aug 29 13:53:49 UTC 2023","61014","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Aug 29 13:37:27 UTC 2023","Tue Aug 29 13:37:33 UTC 2023","5489","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Tue Aug 29 13:40:22 UTC 2023","Tue Aug 29 13:40:23 UTC 2023","526","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Aug 29 13:47:54 UTC 2023","Tue Aug 29 13:47:55 UTC 2023","514","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Tue Aug 29 13:43:52 UTC 2023","Tue Aug 29 13:43:55 UTC 2023","3169","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
