"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 20 06:27:59 UTC 2023","Thu Jul 20 06:28:59 UTC 2023","60076","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Jul 20 06:33:00 UTC 2023","Thu Jul 20 06:34:00 UTC 2023","60064","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Thu Jul 20 06:53:04 UTC 2023","Thu Jul 20 06:54:04 UTC 2023","60091","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Jul 20 06:48:03 UTC 2023","Thu Jul 20 06:49:03 UTC 2023","60054","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jul 20 06:44:02 UTC 2023","Thu Jul 20 06:45:03 UTC 2023","60287","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Thu Jul 20 06:37:01 UTC 2023","Thu Jul 20 06:38:01 UTC 2023","60256","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Jul 20 06:26:59 UTC 2023","Thu Jul 20 06:27:59 UTC 2023","60548","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Jul 20 06:42:02 UTC 2023","Thu Jul 20 06:43:02 UTC 2023","60215","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Jul 20 06:55:04 UTC 2023","Thu Jul 20 06:56:04 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jul 20 06:54:04 UTC 2023","Thu Jul 20 06:55:04 UTC 2023","60194","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jul 20 06:46:03 UTC 2023","Thu Jul 20 06:47:03 UTC 2023","60059","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Jul 20 06:43:02 UTC 2023","Thu Jul 20 06:44:02 UTC 2023","60051","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jul 20 06:25:58 UTC 2023","Thu Jul 20 06:26:59 UTC 2023","60516","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
