"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 11 19:37:55 UTC 2023","Mon Sep 11 19:37:56 UTC 2023","548","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Mon Sep 11 19:47:40 UTC 2023","Mon Sep 11 19:47:49 UTC 2023","9042","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Mon Sep 11 19:37:41 UTC 2023","Mon Sep 11 19:37:42 UTC 2023","994","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Mon Sep 11 19:45:17 UTC 2023","Mon Sep 11 19:45:17 UTC 2023","572","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Mon Sep 11 19:41:23 UTC 2023","Mon Sep 11 19:41:24 UTC 2023","538","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Mon Sep 11 19:40:40 UTC 2023","Mon Sep 11 19:40:43 UTC 2023","2408","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Mon Sep 11 19:47:38 UTC 2023","Mon Sep 11 19:47:39 UTC 2023","1181","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Mon Sep 11 19:36:45 UTC 2023","Mon Sep 11 19:36:47 UTC 2023","1924","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Mon Sep 11 19:49:07 UTC 2023","Mon Sep 11 19:49:16 UTC 2023","9189","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Sep 11 19:36:48 UTC 2023","Mon Sep 11 19:36:48 UTC 2023","562","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Mon Sep 11 19:41:24 UTC 2023","Mon Sep 11 19:41:26 UTC 2023","2594","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Mon Sep 11 19:41:01 UTC 2023","Mon Sep 11 19:41:02 UTC 2023","1000","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Mon Sep 11 19:45:57 UTC 2023","Mon Sep 11 19:46:00 UTC 2023","3047","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Mon Sep 11 19:35:30 UTC 2023","Mon Sep 11 19:35:31 UTC 2023","1482","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Mon Sep 11 19:45:02 UTC 2023","Mon Sep 11 19:45:06 UTC 2023","3653","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Mon Sep 11 19:39:09 UTC 2023","Mon Sep 11 19:39:10 UTC 2023","602","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Mon Sep 11 19:44:20 UTC 2023","Mon Sep 11 19:44:23 UTC 2023","3123","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Mon Sep 11 19:37:58 UTC 2023","Mon Sep 11 19:37:59 UTC 2023","1010","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Mon Sep 11 19:40:30 UTC 2023","Mon Sep 11 19:40:30 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Mon Sep 11 19:40:25 UTC 2023","Mon Sep 11 19:40:25 UTC 2023","569","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Sep 11 19:39:56 UTC 2023","Mon Sep 11 19:40:03 UTC 2023","7172","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Mon Sep 11 19:36:14 UTC 2023","Mon Sep 11 19:36:15 UTC 2023","790","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Mon Sep 11 19:37:57 UTC 2023","Mon Sep 11 19:37:57 UTC 2023","622","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Mon Sep 11 19:45:47 UTC 2023","Mon Sep 11 19:45:50 UTC 2023","3292","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Mon Sep 11 19:38:36 UTC 2023","Mon Sep 11 19:38:49 UTC 2023","12915","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Mon Sep 11 19:41:36 UTC 2023","Mon Sep 11 19:41:36 UTC 2023","623","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Mon Sep 11 19:35:26 UTC 2023","Mon Sep 11 19:35:27 UTC 2023","829","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Mon Sep 11 19:50:31 UTC 2023","Mon Sep 11 19:50:34 UTC 2023","3038","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Sep 11 19:45:15 UTC 2023","Mon Sep 11 19:45:15 UTC 2023","681","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Mon Sep 11 19:54:18 UTC 2023","Mon Sep 11 19:54:19 UTC 2023","871","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Mon Sep 11 19:36:35 UTC 2023","Mon Sep 11 19:36:40 UTC 2023","4947","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Mon Sep 11 19:52:13 UTC 2023","Mon Sep 11 19:52:16 UTC 2023","2802","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Sep 11 19:38:31 UTC 2023","Mon Sep 11 19:38:32 UTC 2023","790","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Mon Sep 11 19:47:51 UTC 2023","Mon Sep 11 19:47:52 UTC 2023","999","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Mon Sep 11 19:35:56 UTC 2023","Mon Sep 11 19:35:56 UTC 2023","588","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Mon Sep 11 19:45:50 UTC 2023","Mon Sep 11 19:45:53 UTC 2023","3077","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Mon Sep 11 19:45:35 UTC 2023","Mon Sep 11 19:45:36 UTC 2023","571","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Mon Sep 11 19:40:11 UTC 2023","Mon Sep 11 19:40:12 UTC 2023","590","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Mon Sep 11 19:38:22 UTC 2023","Mon Sep 11 19:38:23 UTC 2023","1123","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Mon Sep 11 19:40:38 UTC 2023","Mon Sep 11 19:40:39 UTC 2023","562","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Mon Sep 11 19:45:17 UTC 2023","Mon Sep 11 19:45:18 UTC 2023","604","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Mon Sep 11 19:45:23 UTC 2023","Mon Sep 11 19:45:26 UTC 2023","3030","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Mon Sep 11 19:46:03 UTC 2023","Mon Sep 11 19:46:06 UTC 2023","3070","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Mon Sep 11 19:37:38 UTC 2023","Mon Sep 11 19:37:41 UTC 2023","2919","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Mon Sep 11 19:40:03 UTC 2023","Mon Sep 11 19:40:06 UTC 2023","2987","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"passed","Mon Sep 11 19:54:16 UTC 2023","Mon Sep 11 19:54:18 UTC 2023","2108","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Sep 11 19:36:22 UTC 2023","Mon Sep 11 19:36:22 UTC 2023","632","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Mon Sep 11 19:47:31 UTC 2023","Mon Sep 11 19:47:35 UTC 2023","4222","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Mon Sep 11 19:36:41 UTC 2023","Mon Sep 11 19:36:42 UTC 2023","1120","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Sep 11 19:40:28 UTC 2023","Mon Sep 11 19:40:28 UTC 2023","571","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Sep 11 19:38:30 UTC 2023","Mon Sep 11 19:38:31 UTC 2023","884","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Mon Sep 11 19:50:53 UTC 2023","Mon Sep 11 19:50:55 UTC 2023","1801","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Sep 11 19:40:34 UTC 2023","Mon Sep 11 19:40:34 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Mon Sep 11 19:37:08 UTC 2023","Mon Sep 11 19:37:15 UTC 2023","6189","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
