"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 04 23:38:46 UTC 2023","Mon Sep 04 23:38:49 UTC 2023","2949","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Mon Sep 04 23:41:19 UTC 2023","Mon Sep 04 23:41:20 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Mon Sep 04 23:40:50 UTC 2023","Mon Sep 04 23:40:57 UTC 2023","7216","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Mon Sep 04 23:46:25 UTC 2023","Mon Sep 04 23:46:26 UTC 2023","650","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Mon Sep 04 23:42:40 UTC 2023","Mon Sep 04 23:42:41 UTC 2023","899","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Mon Sep 04 23:37:38 UTC 2023","Mon Sep 04 23:37:39 UTC 2023","986","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Mon Sep 04 23:50:10 UTC 2023","Mon Sep 04 23:50:15 UTC 2023","4919","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Sep 04 23:41:24 UTC 2023","Mon Sep 04 23:41:24 UTC 2023","619","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Mon Sep 04 23:42:17 UTC 2023","Mon Sep 04 23:42:18 UTC 2023","589","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Mon Sep 04 23:36:38 UTC 2023","Mon Sep 04 23:36:38 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Mon Sep 04 23:46:15 UTC 2023","Mon Sep 04 23:46:17 UTC 2023","2568","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Mon Sep 04 23:48:25 UTC 2023","Mon Sep 04 23:48:32 UTC 2023","7160","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Mon Sep 04 23:42:09 UTC 2023","Mon Sep 04 23:42:10 UTC 2023","1095","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Mon Sep 04 23:41:41 UTC 2023","Mon Sep 04 23:41:42 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Mon Sep 04 23:37:41 UTC 2023","Mon Sep 04 23:37:42 UTC 2023","1066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Sep 04 23:36:50 UTC 2023","Mon Sep 04 23:36:51 UTC 2023","825","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Mon Sep 04 23:42:06 UTC 2023","Mon Sep 04 23:42:07 UTC 2023","1298","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Mon Sep 04 23:48:49 UTC 2023","Mon Sep 04 23:48:49 UTC 2023","582","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Mon Sep 04 23:42:45 UTC 2023","Mon Sep 04 23:42:48 UTC 2023","3121","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Mon Sep 04 23:46:42 UTC 2023","Mon Sep 04 23:46:43 UTC 2023","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Mon Sep 04 23:47:38 UTC 2023","Mon Sep 04 23:47:38 UTC 2023","575","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Mon Sep 04 23:47:37 UTC 2023","Mon Sep 04 23:47:37 UTC 2023","589","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Mon Sep 04 23:41:18 UTC 2023","Mon Sep 04 23:41:19 UTC 2023","633","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Mon Sep 04 23:53:46 UTC 2023","Mon Sep 04 23:53:50 UTC 2023","4327","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Sep 04 23:47:07 UTC 2023","Mon Sep 04 23:47:10 UTC 2023","3527","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Mon Sep 04 23:55:33 UTC 2023","Mon Sep 04 23:55:36 UTC 2023","2873","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Mon Sep 04 23:43:14 UTC 2023","Mon Sep 04 23:43:15 UTC 2023","648","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Mon Sep 04 23:41:12 UTC 2023","Mon Sep 04 23:41:13 UTC 2023","620","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
