"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 21 06:49:46 UTC 2023","Fri Jul 21 06:50:46 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Fri Jul 21 06:29:41 UTC 2023","Fri Jul 21 06:30:41 UTC 2023","60081","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Jul 21 06:25:39 UTC 2023","Fri Jul 21 06:26:40 UTC 2023","60526","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Fri Jul 21 06:28:41 UTC 2023","Fri Jul 21 06:29:41 UTC 2023","60066","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Jul 21 06:54:47 UTC 2023","Fri Jul 21 06:55:47 UTC 2023","60239","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jul 21 06:45:45 UTC 2023","Fri Jul 21 06:46:45 UTC 2023","60047","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Jul 21 06:47:46 UTC 2023","Fri Jul 21 06:48:46 UTC 2023","60059","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Fri Jul 21 06:52:46 UTC 2023","Fri Jul 21 06:53:46 UTC 2023","60211","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Jul 21 06:27:40 UTC 2023","Fri Jul 21 06:28:41 UTC 2023","60641","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Fri Jul 21 06:39:44 UTC 2023","Fri Jul 21 06:40:44 UTC 2023","60269","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Jul 21 06:40:44 UTC 2023","Fri Jul 21 06:41:44 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Jul 21 06:44:45 UTC 2023","Fri Jul 21 06:45:45 UTC 2023","60054","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jul 21 06:31:41 UTC 2023","Fri Jul 21 06:32:41 UTC 2023","60270","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Jul 21 06:35:42 UTC 2023","Fri Jul 21 06:36:43 UTC 2023","60644","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Jul 21 06:48:46 UTC 2023","Fri Jul 21 06:49:46 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Jul 21 06:51:46 UTC 2023","Fri Jul 21 06:52:46 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Fri Jul 21 06:38:43 UTC 2023","Fri Jul 21 06:39:44 UTC 2023","60621","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Jul 21 06:32:41 UTC 2023","Fri Jul 21 06:33:41 UTC 2023","60047","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jul 21 06:53:46 UTC 2023","Fri Jul 21 06:54:47 UTC 2023","60255","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Jul 21 06:37:43 UTC 2023","Fri Jul 21 06:38:43 UTC 2023","60051","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Jul 21 06:46:45 UTC 2023","Fri Jul 21 06:47:45 UTC 2023","60358","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Jul 21 06:50:46 UTC 2023","Fri Jul 21 06:51:46 UTC 2023","60244","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jul 21 06:33:41 UTC 2023","Fri Jul 21 06:34:41 UTC 2023","60059","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Jul 21 06:43:45 UTC 2023","Fri Jul 21 06:44:45 UTC 2023","60262","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Jul 21 06:42:44 UTC 2023","Fri Jul 21 06:43:45 UTC 2023","60688","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Fri Jul 21 06:30:41 UTC 2023","Fri Jul 21 06:31:41 UTC 2023","60081","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Jul 21 06:34:41 UTC 2023","Fri Jul 21 06:35:42 UTC 2023","60578","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Fri Jul 21 06:26:40 UTC 2023","Fri Jul 21 06:27:40 UTC 2023","60109","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Jul 21 06:41:44 UTC 2023","Fri Jul 21 06:42:44 UTC 2023","60053","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Fri Jul 21 06:36:43 UTC 2023","Fri Jul 21 06:37:43 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
